#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:58:50      0     39     44      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     93     22 
 20231013   04:58:50      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:51      0     39     44      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     22 
 20231013   04:58:51      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:52      0     38     44      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     22 
 20231013   04:58:52      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:58:53      0     39     44      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     22 
 20231013   04:58:53      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:55      0     39     44      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:55      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:56      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:56      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:57      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     21 
 20231013   04:58:57      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:58      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:58      1      9     38      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:58:59      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:58:59      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:00      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     22 
 20231013   04:59:00      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:01      0     39     45      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:01      1     10     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:02      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     22 
 20231013   04:59:02      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:04      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     22 
 20231013   04:59:04      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:05      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:05      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:06      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:06      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:07      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     22 
 20231013   04:59:07      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:08      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     22 
 20231013   04:59:08      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:09      0     39     46      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:09      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:10      0     39     47      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:10      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:11      0     39     47      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     97     21 
 20231013   04:59:11      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:13      0     39     47      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     92     21 
 20231013   04:59:13      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:14      0     39     47      -     41      1      0      0      0      0   5000   1590      0      0   8121      5      0      0      0     96     21 
 20231013   04:59:14      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:15      0     35     47      -     67      4      0      0      0      0   5000   1590      0      0   8121      5      0      0      0      0      0 
 20231013   04:59:15      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:16      0     33     47      -      0      0      0      0      0      0   5000   1590      0      0   8121      5      0      0      0      0      0 
 20231013   04:59:16      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:17      0     26     46      -      0      0      0      0      0      0   5000    585      0      0   8121      5      0      0      0      0      0 
 20231013   04:59:17      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
#Date       Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD   HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB   errs   errs   errs   MB/s   MB/s 
 20231013   04:59:18      0     26     46      -      0      0      0      0      0      0   5000    585      0      0   8121      5      0      0      0      0      0 
 20231013   04:59:18      1      9     37      -      0      0      0      0      0      0    405    300      0      0      9      3      0      0      0      0      0 
 20231013   04:59:19      0     33     47      -      0      0      0      0      0      0   5000   1590      0      0      6      2      0      0      0      0      0 
 20231013   04:59:19      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:20      0     33     47      -      0      0      0      0      0      0   5000   1590      0      0      6      2      0      0      0      0      0 
 20231013   04:59:20      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:22      0      9     46      -      0      0      0      0      0      0    405    360      0      0      6      2      0      0      0      0      0 
 20231013   04:59:22      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:23      0      9     45      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:23      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:24      0      9     45      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:24      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:25      0      9     45      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
 20231013   04:59:25      1      9     37      -      0      0      0      0      0      0    405    300      0      0      6      2      0      0      0      0      0 
